ranking;empresa_raw;peer_id;pnc_miles_bs;rt_bruto_miles_bs;reaseguro_cedido_miles_bs;rt_neto_miles_bs;gestion_general_miles_bs;saldo_operaciones_miles_bs;pct_saldo_sobre_pnc;year;month;fecha_periodo;archivo_fuente
17;Corporativos C.A., Seguros;corporativos c a seguros;40416.89907;-10154.791519999993;-22508.108720000004;-32662.900239999995;94049.19940000001;61386.299;151.88275303773818;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
18;Estar Seguros, S.A.;estar seguros s a;1588447.8513000002;-85698.40712999983;199201.7105000002;113503.30337000034;-113142.83427999998;360.46909999999997;0.02269316551405756;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
19;Fe C.A., Seguros;fe c a seguros;140380.63187;7875.529299999987;0;7875.529299999987;3141.3051400000004;11016.834439999999;7.847830782099755;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;0;0;0;0;0;0;;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
21;Hispana de Seguros, S.A.;hispana;1828126.6316;-192399.38237999976;185299.2369200004;-7100.145459999353;7401.203040000007;301.05758000000003;0.01646809224241269;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
22;Horizonte, S.A. Seguros;horizonte s a seguros;339780.13602;-81645.78808000004;-8218.512440000002;-89864.30052000003;99528.28036999989;9663.97986;2.8441862356047682;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;87847.94718999999;17699.75377;-249.0822900000001;17450.67148;-3541.8780599999996;13908.79342;15.832804140451538;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;0;0;0;0;0;0;;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
25;Internacional, S.A. de Seguros;La Internacional;3015558.6652100002;-654322.5856799999;226278.21662000034;-428044.3690599996;429138.53914;1094.17008;0.03628415830947873;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
26;Latitud Seguros, C.A.;latitud seguros c a;1486422.08099;556423.1473500002;-649287.30539;-92864.15803999972;182301.68458;89437.52674;6.016967043468033;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
27;Mapfre La Seguridad, C.A. de Seguros;mapfre;2808502.8740000003;374150.1156000004;-608761.3232699997;-234611.2076699993;523821.0082600002;289209.80061000003;10.297650156864323;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
28;Mercantil C.A., Seguros;mercantil;13532094.628949996;-389728.1503200002;665477.7562499973;275749.6059299971;-206031.71602000046;69717.88990000001;0.5152039784797875;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
29;Miranda, C.A Seguros;miranda;1261569.93211;249944.23412999988;-424465.2066700001;-174520.9725400002;220354.17122000002;45833.19868;3.6330287773538714;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
30;Multinacional de Seguros C.A.;multinacional de seguros c a;0;0;0;0;0;0;;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
31;Mundial de Seguros,C.A.;mundial de seguros c a;775241.48778;-70277.10377999999;-30050.624050000013;-100327.72783;221313.09565000003;120985.36779999999;15.606152367626322;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
32;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;61624.557590000004;-35428.35575;-653.5278799999996;-36081.883630000004;37033.31524;951.43161;1.543916333371603;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
33;Occidental C.A., Seguros;occidental c a seguros;37116.13364;-19060.387510000004;-385.36222999999995;-19445.749740000007;39291.353769999994;19845.604030000002;53.46894216538876;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
34;Oceánica de Seguros, C.A.;oceanica;2525954.4865499996;-106792.85900000001;88047.02724000001;-18745.831760000005;33940.87189999998;15195.040130000001;0.6015563705090228;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
35;Oriental de Seguros C.A.;oriental de seguros c a;0;0;0;0;0;0;;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
36;Pirámide C.A., Seguros;piramide;1916967.56117;-268551.15121000144;207253.6344999999;-61297.516710001495;68982.57390999996;7685.056610000001;0.4008965391834545;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
37;Previsora, C.N.A. de Seguros;previsora c n a de seguros;254233.61320000002;-88561.61634;18967.430799999995;-69594.18553999999;99016.93179999998;29422.74627;11.573114152633218;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
38;Primus Seguros C.A.;primus seguros c a;715.54891;-1865.49126;0;-1865.49126;9361.4339;7495.942639999999;1047.5793527517217;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
39;Proseguros, S.A.;proseguros s a;123589.64493999998;10985.017269999957;-7649.863030000001;3335.1542399999557;-3204.56997;130.58491;0.10566007375730876;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
40;Qualitas C.A., Seguros;qualitas c a seguros;400100.30655000004;-124328.10051000005;125946.65078000001;1618.550269999966;-1166.7508599999994;451.79940999999997;0.1129215355758642;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
41;Real Seguros, S.A.;real seguros;1158391.4530900002;107983.86043000036;-290157.12464999995;-182173.2642199996;126974.83804000002;-55198.42617;-4.765092665588876;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
42;Regional, C.A. de Seguros;regional c a de seguros;0;0;0;0;0;0;;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
43;Universal de Seguros C.A.;universal de seguros c a;14800.97172;-3766.546250000001;78.06645999999996;-3688.479790000001;5389.8515099999995;1701.37182;11.49500081606804;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
44;Universitas, C.A. Seguros;universitas c a seguros;1301055.98523;144076.24672000002;-55649.78577;88426.46095000002;-141432.08685000002;-53005.6259;-4.074046505433791;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
45;Venezolana de Seguros y Vida C.A.,;venezolana de seguros y vida c a;326942.69154;28457.15656999998;-35859.28779999999;-7402.131230000008;7551.302809999998;149.17147;0.04562618277146884;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
46;Venezuela C.A., Seguros;venezuela c a seguros;1521281.14134;45665.69391000017;-132172.80555999998;-86507.11164999983;346274.02735;259766.91569999998;17.075536443657466;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
47;Vértice, C.A Seguros;vertice c a seguros;28791.002569999997;-16715.197309999996;-25766.649530000002;-42481.84684;77474.96101999999;34993.11326;121.54183646408532;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
48;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;12231.445;1050.9677600000007;0;1050.9677600000007;39.49267999999999;1090.4604399999998;8.915221709291092;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
49;Vitalicia, S.A., Seguros;vitalicia s a seguros;257911.43954000002;11583.266279999978;0;11583.266279999978;8654.710219999999;20237.97648;7.846870428118893;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
50;Vivir Seguros C.A.;vivir seguros c a;16483.18226;-3342.9814200000037;-744.7836900000002;-4087.765110000004;4105.02629;17.26118;0.10471994865874884;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
51;Zuma Seguros, C.A.;zuma seguros c a;88488.99294000001;-35230.83275999999;-2969.702759999999;-38200.53551999999;11379.207690000001;-26821.327869999997;-30.310354970573805;2025;7;2025-07-31;1_Cuadro_de_Resultados_Dic.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;0;0;0;0;0;0;;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;935942.4854700002;99837.31638000021;-37905.50825999996;61931.80812000024;-61335.808139999994;595.9999799999999;0.06367912443900951;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;18956.30828;-76031.49881;6946.82434;-69084.67447;4963.463680000067;-64121.210880000006;-338.2579030308954;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
4;Andes C.A., Seguros;andes c a seguros;100359.1126;-41158.737609999975;-718.8878700000001;-41877.62547999997;3965.5963100000004;-37912.02917;-37.77636946741995;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;74294.11264;-15905.946259999999;-17448.40582;-33354.35208;33800.62169;446.26961;0.6006796422247436;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
6;Atrio Seguros S.A.;atrio seguros s a;217229.65418;-1152.9353099999948;9106.435740000004;7953.500430000009;-7422.148600000001;531.35183;0.24460372687410037;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
7;Ávila C.A., de Seguros;avila c a de seguros;0;0;0;0;0;0;;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
8;Banesco Seguros C.A.;banesco;1408959.80004;198086.6503800002;-104975.63646000001;93111.0139200002;769269.4083299999;862380.42225;61.2068862593182;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
9;BBVA Seguros,C.A.;bbva seguros c a;88404.83502000001;-9339.326899999985;-158.75959;-9498.086489999985;298920.73683;289422.65034;327.38328200547323;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
10;Bolivariana de Seguros y Reaseguros, S.A.;bolivariana de seguros y reaseguros ;3139.54088;1182.1549299999995;-1271.4396100000001;-89.28468000000063;2492.53917;2403.25486;76.5479715620075;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
11;Capital, C.A. Seguros;capital c a seguros;749200.81308;1191697.8778799996;-1190020.62928;1677.248599999666;1801.3056199999974;3478.55421;0.4643019800925601;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
12;Carabobo C.A., Seguros;carabobo c a seguros;0;0;0;0;0;0;;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
13;Caracas C.A., Seguros;caracas;13384898.658009999;-2755254.7517500008;-614403.5540700001;-3369658.3058200013;3494732.6431;125074.33754000001;0.9344436647277197;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
14;Caroní, S.A., Seguros;caroni s a seguros;94188.60797;-63034.28087000001;-6664.907630000001;-69699.18850000002;132049.05227000001;62349.86375;66.19682050069054;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
15;Catatumbo C.A., Seguros;catatumbo c a seguros;349241.25015999994;127397.51980999995;-99091.36216000003;28306.157649999932;-22270.59425999999;6035.56338;1.728193155085458;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
16;Constitución C.A., Seguros;constitucion;2249915.4961700006;407768.2271799998;-241660.28134000002;166107.94583999983;-161044.3441;5063.60179;0.22505742098401907;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
17;Corporativos C.A., Seguros;corporativos c a seguros;67602.81705;15596.017000000009;-32859.731139999996;-17263.714139999985;98385.05892000001;81121.34458;119.99698846869283;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
18;Estar Seguros, S.A.;estar seguros s a;1947839.2190900003;-95301.24708999989;243663.3796099999;148362.13252;-147971.58874;390.54378;0.020050103528691444;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
19;Fe C.A., Seguros;fe c a seguros;172441.96586999999;24217.727409999978;0;24217.727409999978;-5050.855269999997;19166.87215;11.114969638219888;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;0;0;0;0;0;0;;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
21;Hispana de Seguros, S.A.;hispana;2284580.35171;-272203.5241900001;252261.68392999962;-19941.840260000437;20380.58380000001;438.74354;0.019204557181436058;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
22;Horizonte, S.A. Seguros;horizonte s a seguros;391643.16349;-95380.4503099999;-10758.3542;-106138.8045099999;117953.55516000032;11814.75066;3.0167131106583636;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;107965.95966;26372.04685;-300.71991000000025;26071.32694;-13865.50027;12205.82667;11.305254645480732;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;0;0;0;0;0;0;;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
25;Internacional, S.A. de Seguros;La Internacional;3751753.21288;-720034.8824400003;147617.09649000017;-572417.7859500002;577456.9072199999;5039.12127;0.13431377236382142;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
26;Latitud Seguros, C.A.;latitud seguros c a;1742506.94448;895514.6025300005;-1035864.8004099999;-140350.19787999953;224806.61142;84456.41353;4.8468336839371124;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
27;Mapfre La Seguridad, C.A. de Seguros;mapfre;3290679.5383800007;363868.40700000024;-671731.37806;-307862.97105999984;592660.8368299999;284797.86575;8.654682488170993;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
28;Mercantil C.A., Seguros;mercantil;16799618.76035;-971494.1451899987;1365144.2743100037;393650.1291200051;-300701.90220000077;92948.22691;0.5532758108140755;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
29;Miranda, C.A Seguros;miranda;1711289.4643299999;300158.49382000003;-544071.8613900001;-243913.36757000006;303607.28805000003;59693.92047;3.4882421538994994;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
30;Multinacional de Seguros C.A.;multinacional de seguros c a;0;0;0;0;0;0;;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
31;Mundial de Seguros,C.A.;mundial de seguros c a;880383.2546200001;-38366.218500000075;-131395.22285999998;-169761.44136000008;183495.62385000003;13734.1825;1.560023140822696;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
32;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;72929.43729999999;-38812.09016;-1102.5958299999993;-39914.68599;42742.71079999999;2828.02481;3.8777548747109285;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
33;Occidental C.A., Seguros;occidental c a seguros;45423.29087;-51947.78118000001;-397.52403;-52345.30521000001;513553.33848000003;461208.03326999996;1015.3558327377964;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
34;Oceánica de Seguros, C.A.;oceanica;3252053.9154499997;-172250.92471999954;173038.29139;787.3666700004339;12884.961610000015;13672.328150000001;0.4204213246602373;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
35;Oriental de Seguros C.A.;oriental de seguros c a;0;0;0;0;0;0;;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
36;Pirámide C.A., Seguros;piramide;2527806.4365499998;-242031.8063399998;176055.84065999975;-65975.96568000004;72803.17459999991;6827.20891;0.27008432335973914;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
37;Previsora, C.N.A. de Seguros;previsora c n a de seguros;280420.57126;-84209.88682000007;6719.538669999998;-77490.34815000006;106792.53689000002;29302.18875;10.449372033705627;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
38;Primus Seguros C.A.;primus seguros c a;767.42405;-3652.76204;0;-3652.76204;16119.90335;12467.14131;1624.5439936368948;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
39;Proseguros, S.A.;proseguros s a;140846.81885999997;10494.123849999947;-6077.451369999997;4416.67247999995;-4277.88989;138.78257000000002;0.098534401503202;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
40;Qualitas C.A., Seguros;qualitas c a seguros;567614.77333;-175168.07297000004;176241.7563600001;1073.6833900000454;-586.9753299999982;486.70806;0.08574619316982392;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
41;Real Seguros, S.A.;real seguros;1347691.1332099999;58821.26673000004;-315094.02742000006;-256272.76069000002;155192.33711000002;-101080.4236;-7.500266278315674;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
42;Regional, C.A. de Seguros;regional c a de seguros;0;0;0;0;0;0;;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
43;Universal de Seguros C.A.;universal de seguros c a;16291.05441;-3618.7397999999935;115.32292999999993;-3503.4168699999937;8027.3414699999985;4523.924599999999;27.769378740906184;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
44;Universitas, C.A. Seguros;universitas c a seguros;1664436.9831799997;119440.98617999998;-59792.12517;59648.86100999998;-203201.16182000007;-143552.30081000002;-8.624676227497382;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
45;Venezolana de Seguros y Vida C.A.,;venezolana de seguros y vida c a;438128.20106;76313.73411999994;-39506.474200000026;36807.2599199999;-35926.36689;880.89301;0.20105827652015607;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
46;Venezuela C.A., Seguros;venezuela c a seguros;1941906.79527;-3827.390449999978;-158955.41587;-162782.80632;394174.48759;231391.68127;11.915694503650348;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
47;Vértice, C.A Seguros;vertice c a seguros;47424.66172;-41283.543260000006;-27370.97933;-68654.52259000001;110424.81566;41770.2931;88.07715560864943;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
48;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;13676.055;810.42375;0;810.42375;13.481179999999993;823.90493;6.024434166139285;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
49;Vitalicia, S.A., Seguros;vitalicia s a seguros;353668.91838;24582.237439999953;0;24582.237439999953;6451.50325;31033.740690000002;8.774800124407811;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
50;Vivir Seguros C.A.;vivir seguros c a;19062.60672;-5689.783759999998;-1013.3667700000004;-6703.150529999999;6723.16882;20.01829;0.10501339241813828;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
51;Zuma Seguros, C.A.;zuma seguros c a;116943.26428000002;-48686.51242999998;-3438.8231499999997;-52125.33557999998;14232.578629999998;-37892.756989999994;-32.402684518257054;2025;8;2025-08-31;1_Cuadro_de_Resultados_Dic.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;0;0;0;0;0;0;;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;1238075.4676400002;118564.16206000019;-50402.76880000003;68161.39326000017;-67362.12892;799.2643499999999;0.06455699760561003;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;58552.686460000004;-127705.50215;-12087.74582;-139793.24797;-1623.8321799999476;-141417.08082;-241.52108019263716;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
4;Andes C.A., Seguros;andes c a seguros;126153.48978;-51006.20210000003;-887.0586600000001;-51893.260760000034;-1952.1807799999974;-53845.441549999996;-42.68248277863851;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;83821.17906000001;-17544.38121000001;-19658.763549999996;-37203.14476;37589.17301;386.02824;0.4605378310458712;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
6;Atrio Seguros S.A.;atrio seguros s a;296296.71538000007;-51687.36088000001;11106.68026;-40580.680620000014;43124.17688999999;2543.49627;0.8584287769568995;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
7;Ávila C.A., de Seguros;avila c a de seguros;0;0;0;0;0;0;;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
8;Banesco Seguros C.A.;banesco;1768312.29422;228921.7321599996;-135226.77814;93694.9540199996;1158711.32748;1252406.2815;70.82494905417342;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
9;BBVA Seguros,C.A.;bbva seguros c a;108119.92955000002;-14693.367769999992;-191.76574;-14885.133509999992;337399.79161;322514.6581;298.29344085065577;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
10;Bolivariana de Seguros y Reaseguros, S.A.;bolivariana de seguros y reaseguros ;3139.54088;1311.8914199999992;-1529.4840399999998;-217.59262000000058;3315.34713;3097.75487;98.6690407420336;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
11;Capital, C.A. Seguros;capital c a seguros;773532.6529199999;1210150.3035399998;-1212534.35253;-2384.048990000248;4598.106689999998;2214.0576800000003;0.28622678973436716;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
12;Carabobo C.A., Seguros;carabobo c a seguros;0;0;0;0;0;0;;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
13;Caracas C.A., Seguros;caracas;16804091.226749998;-3603450.6706300024;-778378.4526499995;-4381829.123280002;4550554.368780001;168725.24537000002;1.0040724195867887;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
14;Caroní, S.A., Seguros;caroni s a seguros;114472.80345999998;-116227.68576000004;-10047.0131;-126274.69886000003;351609.41022;225334.71135;196.84563017515183;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
15;Catatumbo C.A., Seguros;catatumbo c a seguros;400337.00693000003;164625.84185;-114415.92744999999;50209.91440000001;-41425.414980000016;8784.49942;2.1942761393367745;2025;9;2025-09-30;1_Cuadro_de_Resultados_Dic.xlsx
